key	label	scheme
internment_lists	Internment lists	dpcl
list_of_officials	List of officials	dpcl
repatriation_list	Repatriation lists	dpcl
LFCVRN	Légion combattants et volontaires	dpcl
confiscation	Confiscation	dpcl
legal_purges	Legal purges	dpcl
residents_of_allied_states	Residents of allied states	dpcl
japanese_citizens	Japanese Citizens	dpcl
résistance	Résistance	dpcl
electoral_lists	Electoral lists	dpcl
denaturalized_persons	Denaturalized persons	dpcl
